2025-10-01T00:00:50.096Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-01T00:09:51.572Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-10-01T00:13:51.127Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-10-01T00:37:49.977Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-01T13:31:35.439Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-10-01T13:35:26.586Z,0qi7eTaivYK7M7vq6lbsr5,She Wants To Go Dancing,Mt. Joy,188442
2025-10-01T13:38:18.626Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-01T14:02:36.178Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-10-01T14:05:11.075Z,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,158106
2025-10-01T14:08:07.379Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-10-01T14:13:56.299Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-10-01T14:16:52.645Z,3nmvNpobyMN4Ggw7tYcqSF,In The Middle,Mt. Joy,179900
2025-10-01T14:20:04.075Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-10-01T14:23:27.162Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
