2025-10-01T00:00:50.096Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-01T00:09:51.572Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-10-01T00:13:51.127Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-10-01T00:37:49.977Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-01T13:31:35.439Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-10-01T13:35:26.586Z,0qi7eTaivYK7M7vq6lbsr5,She Wants To Go Dancing,Mt. Joy,188442
2025-10-01T13:38:18.626Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-01T14:02:36.178Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-10-01T14:05:11.075Z,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,158106
2025-10-01T14:08:07.379Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-10-01T14:13:56.299Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-10-01T14:16:52.645Z,3nmvNpobyMN4Ggw7tYcqSF,In The Middle,Mt. Joy,179900
2025-10-01T14:20:04.075Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-10-01T14:23:27.162Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-10-01T14:27:20.818Z,5Lfdb0KKLWKEns27p20uYt,i wish i knew how to quit you,sombr,232375
2025-10-01T14:28:40.654Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-10-01T14:32:26.106Z,7cSLD89y304ZvX4mVhYVfw,Tobeloved,Parcels,245904
2025-10-01T14:35:41.146Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-10-01T14:55:15.449Z,7ikBmc1tX6g29Tdqs7yCjF,God Loves Weirdos,Mt. Joy,189411
2025-10-01T14:58:54.693Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-10-01T15:01:30.438Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-01T15:03:36.697Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-10-01T15:09:57.704Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-10-01T15:11:19.931Z,19Hvfn28sTtrOVsFOwljiH,Lucy,Mt. Joy,218151
2025-10-01T15:13:54.404Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-10-01T15:17:21.727Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-10-01T15:20:37.848Z,1XMBjGYUakFEjI4ZaISVt2,The Field (feat. The Durutti Column  Tariq Al-Sabir  Caroline Polachek & Daniel Caesar),Blood Orange,199253
2025-10-01T15:24:38.391Z,2EwO2pufCh6uOqZwLMGKY5,As She Dreams,Goth Babe,243879
2025-10-01T15:26:55.099Z,1z5DpJzA5Jse2EHp7jVoOi,Sandman,Dominic Fike,139775
2025-10-01T15:30:51.510Z,7zXDaRvqkduUhDUGdhHsap,Kahlil Gibran,STRFKR,239413
2025-10-01T15:34:08.550Z,7tvFQ5CLwCt3juZKJk8URv,So Much Taller,Spacey Jane,200204
2025-10-01T15:36:58.212Z,6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,169000
2025-10-01T15:41:56.858Z,71eOnW7rgk0Yigje1OP9gB,More More More,Mt. Joy,192753
2025-10-01T15:45:09.760Z,6J9VkPveNBXDC7ybLPOrLJ,car,Royel Otis,197396
2025-10-01T15:49:29.502Z,7oJmIBxEAYjfkS7lhZ7M1S,Sometimes,Goth Babe,262736
2025-10-01T19:08:58.986Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-10-01T19:12:13.391Z,02KWhwsDjIX8ZXgBgK9kOP,Sorry,Parcels,197703
2025-10-01T19:15:34.183Z,5sM1e2WvmbMpRypXETjN83,Been Somebody,Post Sex Nachos,204000
2025-10-01T19:18:16.865Z,3NPFWJX4Ew9y5Nw2meRZgr,1234567,BETWEEN FRIENDS,165700
2025-10-01T19:21:42.536Z,709ZIqPHyFOpx2QdjmeWAM,Dracula,Tame Impala,205308
2025-10-01T19:25:37.284Z,7elX2eVfQZ9hylXbXL20kW,The Painter,Mo Lowda & the Humble,237309
2025-10-02T13:40:26.033Z,7tFI5cqfAoR7MIvmbw1qd8,Delete Ya,Djo,203349
2025-10-02T13:44:24.257Z,33uKUpu9ZXsHhcxRLoxnWI,I know it won't work,Gracie Abrams,245629
2025-10-02T13:47:45.493Z,6LR2dyEJHlzbjRbsVqJMxy,Bathroom Light - Live at The Salt Shed  December 2023,Mt. Joy,204282
2025-10-02T13:57:51.537Z,3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,221440
2025-10-02T14:02:42.197Z,55N0YHhO55Q1lWsc4dDPcI,A World Alone,Lorde,294222
2025-10-02T14:04:28.803Z,5PbdVk09VHHcvGa0pX86RP,Flowers In Your Hair,The Lumineers,109735
2025-10-02T14:07:54.685Z,2dmBAIjIfisvCG7G9YEh0g,Lady Lady,Olivia Dean,209000
2025-10-02T14:11:13.366Z,15yaPgTazHHemSnHYYl8HO,Close Up,Olivia Dean,195000
2025-10-02T14:14:00.562Z,6sGIMrtIzQjdzNndVxe397,So Easy (To Fall In Love),Olivia Dean,169000
2025-10-02T14:20:04.472Z,1gRK6QnBOpNtEDjYKftzTc,The Feminine Urge,The Last Dinner Party,206571
