2025-10-01T00:00:50.096Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-01T00:09:51.572Z,7ByxizhA4GgEf7Sxomxhze,All My Love,Noah Kahan,251510
2025-10-01T00:13:51.127Z,2jAQzmhwPPcc6jBx4w664w,Deeply Still In Love,ROLE MODEL,242544
2025-10-01T00:37:49.977Z,2MvvoeRt8NcOXWESkxWn3g,Ribs,Lorde,258969
2025-10-01T13:31:35.439Z,4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,184524
2025-10-01T13:35:26.586Z,0qi7eTaivYK7M7vq6lbsr5,She Wants To Go Dancing,Mt. Joy,188442
2025-10-01T13:38:18.626Z,1XwbJNPOcLuSRTQNR9zz4r,Lady Lady,Olivia Dean,209000
2025-10-01T14:02:36.178Z,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,179858
2025-10-01T14:05:11.075Z,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,158106
2025-10-01T14:08:07.379Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-10-01T14:13:56.299Z,7gKxCvTDWwV9wBhdeBbr3l,Nice To Each Other,Olivia Dean,209000
2025-10-01T14:16:52.645Z,3nmvNpobyMN4Ggw7tYcqSF,In The Middle,Mt. Joy,179900
2025-10-01T14:20:04.075Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-10-01T14:23:27.162Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-10-01T14:27:20.818Z,5Lfdb0KKLWKEns27p20uYt,i wish i knew how to quit you,sombr,232375
2025-10-01T14:28:40.654Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-10-01T14:32:26.106Z,7cSLD89y304ZvX4mVhYVfw,Tobeloved,Parcels,245904
2025-10-01T14:35:41.146Z,3z9edWp4Ypn0FBRykRMRjP,Ily the Most,Spacey Jane,169757
2025-10-01T14:55:15.449Z,7ikBmc1tX6g29Tdqs7yCjF,God Loves Weirdos,Mt. Joy,189411
2025-10-01T14:58:54.693Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-10-01T15:01:30.438Z,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,178304
2025-10-01T15:03:36.697Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-10-01T15:09:57.704Z,7MerIDn7wpEH4OEGbpasSH,moody,Royel Otis,175833
2025-10-01T15:11:19.931Z,19Hvfn28sTtrOVsFOwljiH,Lucy,Mt. Joy,218151
2025-10-01T15:13:54.404Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-10-01T15:17:21.727Z,2qy79S1B8Y5DAfJaNwZ4Di,Second Hand,STRFKR,209989
2025-10-01T15:20:37.848Z,1XMBjGYUakFEjI4ZaISVt2,The Field (feat. The Durutti Column  Tariq Al-Sabir  Caroline Polachek & Daniel Caesar),Blood Orange,199253
