2025-07-01T01:52:18.964Z,7hWeviJOyxDksLcnvBMsZA,Tangerine,Beach Fossils,194486
2025-07-01T01:57:43.344Z,0sYJr89AznFrfAv6knnVtp,Feeding the Family,Spacey Jane,284687
2025-07-01T02:00:05.598Z,06DPYEqSX1jMaxvnXNVshB,Sensitive,Dreamer Isioma,174720
2025-07-01T02:02:21.662Z,2Lumsra3kuU61wXkEKzKaK,Disco,Surf Curse,152760
2025-07-01T15:14:19.851Z,0Ac5WPWNBr4p3xcllMMIbN,Taking Over The Sun,Goth Babe,229113
2025-07-01T15:18:58.152Z,7D5gkUVhkLbe5e8qG1NqcZ,Brighter,RÜFÜS DU SOL,281084
2025-07-01T15:25:41.590Z,3kjkMBb43QdieUkWpfXxLY,Pressure - Moeaike Remix,RÜFÜS DU SOL,406000
2025-07-01T15:28:57.774Z,2XCJSzcMKnGfgdJS0PtPkg,Get Happy (feat. Mat Zo),The Knocks,198196
2025-07-01T15:31:12.466Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-07-01T15:34:03.386Z,08ZZ7SILfKcreLtA3K6Gqr,I Wanna Help Your Mind,Goth Babe,171937
2025-07-01T15:38:30.287Z,55meeb1WffJW16DfMnWVi0,()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,271642
2025-07-01T15:41:40.922Z,54hA0ldJYyT1huGfSeOjdQ,On My Mind,Diplo,189268
2025-07-01T15:44:18.605Z,5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,164042
2025-07-01T15:47:32.832Z,4PdrPdnzVDu5QKea6pUEkc,Jungle,Fred again..,198805
2025-07-01T15:50:42.777Z,0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,192900
2025-07-01T15:52:30.811Z,2cSdAkzAf2T4j4aLvx4LLz,Baby Girl,Disco Lines,111074
2025-07-01T15:55:39.882Z,6CfcDeHk4tzSmkd97HRvM3,I See Colors,Disco Lines,192428
2025-07-01T16:02:17.589Z,0PoMoPqIJxe6H0rDMnpGP8,Honey,070 Shake,398106
2025-07-01T16:05:48.006Z,7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,214846
2025-07-01T16:08:32.560Z,0E8WJOFs2eWD67USh7C6Qd,Love No More,Loud Luxury,168635
2025-07-01T16:11:50.215Z,3iagcHosUvxs9876pJwZKI,Nobody Else But U,Snakehips,200804
2025-07-01T17:40:26.174Z,6WS2TcsMEGOFtveWbtbuwZ,stayinit,Fred again..,274925
2025-07-01T17:44:07.887Z,27NPOgyYpnRjfVRWgNRTG9,Crocodile,Goth Babe,225625
2025-07-01T17:46:42.961Z,6wPXCLMgpEZIt7TNTURGKe,Johny Says Stay Cool,Babe Rainbow,156811
2025-07-01T17:49:20.769Z,60jZAoZLCko3mdg6JeMJB3,Summer's Here,Sun Room,162604
2025-07-01T17:54:21.590Z,6I5smKWqDl1TwxUvyhDRSZ,Something New,Babe Rainbow,195080
2025-07-01T17:56:20.475Z,2orcl4a2qxEpbsYeZXKsyR,Masterpiece,Big Thief,230586
2025-07-01T17:59:33.214Z,2dfnS8lVvlUGWb2qbWtvvJ,Steely Dad,Drug Cabin,185053
2025-07-01T18:03:28.007Z,2yCnLYbDzx2rP9pmNRJQaP,Angry Lizard Noise,benches,212921
2025-07-01T18:05:34.165Z,5VdaMUzoQetwxQwtWAd022,Salad Days,Mac DeMarco,145893
2025-07-01T18:08:35.837Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
