2025-06-01T00:12:40.030Z,52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,192053
2025-06-01T00:15:05.370Z,4fYeRpiNyejUfkgskbhqmz,The Times They Are a-Changin (Campaign Zero),Goth Babe,154552
2025-06-01T00:21:18.834Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-06-01T00:25:18.844Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-06-01T17:49:00.127Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-06-01T18:03:23.880Z,21NZOJOaFxeYEcKQbgDgtW,Change,King Gizzard & The Lizard Wizard,783390
2025-06-01T18:06:36.909Z,6SYxCsqjVaOhEOIuKTfnJ0,Hate Dancin',King Gizzard & The Lizard Wizard,196348
2025-06-01T18:18:28.581Z,5LjGOJDlKw1XyX9s0P8eFh,Astroturf,King Gizzard & The Lizard Wizard,453452
2025-06-01T18:18:30.089Z,2bNqs5SLWjOtwcohKAdlgJ,No Body,King Gizzard & The Lizard Wizard,222034
2025-06-01T18:22:49.675Z,6P7FJBspEtLcqjzltUv74y,Gondii,King Gizzard & The Lizard Wizard,296980
2025-06-01T18:27:30.269Z,7sdo2iJSHNrNpGdilhH7K3,Exploding Suns,King Gizzard & The Lizard Wizard,280575
