2025-06-01T00:12:40.030Z,52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,192053
2025-06-01T00:15:05.370Z,4fYeRpiNyejUfkgskbhqmz,The Times They Are a-Changin (Campaign Zero),Goth Babe,154552
2025-06-01T00:21:18.834Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-06-01T00:25:18.844Z,2J051fjLklkoPbzOoTAACZ,Sally  When The Wine Runs Out,ROLE MODEL,218660
2025-06-01T17:49:00.127Z,0KVWVuutF9Dn8li4HdyAeU,Archie  Marry Me,Alvvays,196560
2025-06-01T18:03:23.880Z,21NZOJOaFxeYEcKQbgDgtW,Change,King Gizzard & The Lizard Wizard,783390
2025-06-01T18:06:36.909Z,6SYxCsqjVaOhEOIuKTfnJ0,Hate Dancin',King Gizzard & The Lizard Wizard,196348
2025-06-01T18:18:28.581Z,5LjGOJDlKw1XyX9s0P8eFh,Astroturf,King Gizzard & The Lizard Wizard,453452
2025-06-01T18:18:30.089Z,2bNqs5SLWjOtwcohKAdlgJ,No Body,King Gizzard & The Lizard Wizard,222034
2025-06-01T18:22:49.675Z,6P7FJBspEtLcqjzltUv74y,Gondii,King Gizzard & The Lizard Wizard,296980
2025-06-01T18:27:30.269Z,7sdo2iJSHNrNpGdilhH7K3,Exploding Suns,King Gizzard & The Lizard Wizard,280575
2025-06-01T18:35:24.603Z,3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,Bob Dylan,369600
2025-06-01T18:41:20.992Z,5JqsRFZYDtIK5Rgeuzd2Jv,Tombstone Blues,Bob Dylan,356226
2025-06-01T18:45:27.238Z,2yaf46YMxA5y6bzmWUKgXC,It Takes a Lot to Laugh  It Takes a Train to Cry,Bob Dylan,245133
2025-06-01T18:48:41.974Z,6txGFpco4cfgG1sA1MxLCp,From a Buick 6,Bob Dylan,195693
2025-06-01T18:54:38.429Z,0f5N14nB8xi0p3o4BlVvbx,Ballad of a Thin Man,Bob Dylan,356706
2025-06-01T19:00:06.281Z,0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,Bob Dylan,327466
2025-06-01T19:03:31.881Z,6os5B6xjuke9YfBKH3tu1e,Highway 61 Revisited,Bob Dylan,205826
2025-06-01T19:10:43.545Z,7bXWqbYsa1QqwcFC4PIRSW,Sheep - Live at The Salt Shed  December 2023,Mt. Joy,246398
