2025-12-01T03:18:56.412Z,4pWIwnnqx8k01fuF95UMIg,Bodysnatchers,Radiohead,242293
2025-12-01T13:17:30.811Z,1e4aLIrHpCya28Nbs5znPC,Long Time,STRFKR,56946
2025-12-01T13:18:28.900Z,0xoGJQUKubyWoOFbO39bzm,Eyes In The Back Of Your Head,STRFKR,57000
2025-12-01T13:20:45.644Z,6TW4AxtogFD1sGTctqgQNL,Just Like You,STRFKR,137986
2025-12-01T13:23:49Z,6X6yebPQGATlT8IfePvEiB,Basically,STRFKR,167493
2025-12-01T13:24:39.454Z,3ZWLdR3Vqj5kk9mvfaFE7C,Prrrty,STRFKR,56493
2025-12-01T13:25:37.169Z,05qN9Y0b9olgpd9CupF1AR,Keeps Us Together,STRFKR,53480
2025-12-01T13:26:05.018Z,4xeuVlWqEKYnrCq5NTAezG,Baby,STRFKR,31986
2025-12-01T13:28:15.581Z,6p8cGG6v2aAjy6dMwAzPR8,Benine Redux,STRFKR,130493
2025-12-01T13:30:03.271Z,4z3LbTnfIyjmpGIvv0L9Ad,Make Into Something Nice,STRFKR,108066
2025-12-01T13:34:33.173Z,2TAKt1x0k9AltDJm31GhEu,Bleed (feat. Omar Apollo),Malcolm Todd,179373
2025-12-01T13:57:06.305Z,3nmeo61cAnkuN6xmnsh8D7,Through My Teeth,Spacey Jane,205373
2025-12-01T14:00:27.413Z,0qi7eTaivYK7M7vq6lbsr5,She Wants To Go Dancing,Mt. Joy,188442
2025-12-01T14:04:00.924Z,2nhx0geVbP2x8gLnsUB2YL,Stay - triple j Like A Version,Rum Jungle,213855
2025-12-01T14:06:37.546Z,3nPifd7hjanGVp02REhtlH,My Fun,Suki Waterhouse,162291
2025-12-01T14:11:34.089Z,4whkhyXTrTgHKZzkUvdwoq,My Old Ways,Tame Impala,298783
2025-12-01T14:25:57.322Z,33iVbqWp5QsKUm29w6cEtR,How to Kill Houseplants,Spacey Jane,208797
2025-12-01T14:29:10.940Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-12-01T14:32:03.239Z,6SA3oIwGyURRVZkbvC5lQD,moody,Royel Otis,175833
2025-12-01T14:35:03.949Z,1eGYO1RzVRdphhWT86DSr9,Yougotmefeeling,Parcels,183462
2025-12-01T14:39:04.262Z,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,242903
2025-12-01T14:42:25.708Z,1GIDMzcU9cvO5j7f1kuT4Z,Estimated Delivery,Spacey Jane,205412
2025-12-01T14:45:50.852Z,1NXbNEAcPvY5G1xvfN57aA,Dracula,Tame Impala,205308
2025-12-01T14:48:36.351Z,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,170320
2025-12-01T14:52:00.619Z,6FcDxtnGfsYHOcGkXN2OIG,Add Up My Love,Clairo,205263
2025-12-01T14:54:37.968Z,6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,163458
2025-12-01T14:57:47.386Z,0mYXRQpTGjaLJt1l9MY4ps,Man I Need,Olivia Dean,184000
2025-12-01T14:58:46.494Z,5S2EDToHeJoz2T32fgp7Fe,Scared I'm Gonna Fuck You Up,Mt. Joy,70862
2025-12-01T15:01:49.023Z,0xiySkh9JAa1f3r6MdBUa3,Thirst Trap,Audrey Hobert,185533
2025-12-01T15:05:00.123Z,742oWlfJlZRsX6SA2QLRtD,Peace Blossom Boogy,Babe Rainbow,194292
2025-12-01T15:08:27.626Z,7qEiBWlztvDFrILdizFULx,Nice To Each Other,Olivia Dean,209000
2025-12-01T15:12:08.206Z,1p2TWJxUlHE5JR0sE6E1d7,Best to You,Blood Orange,225747
2025-12-01T15:15:49.760Z,7bxaFZ1O3cHkgLKMsdC3xR,Loser,Tame Impala,223069
2025-12-01T15:19:01.492Z,1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,196218
2025-12-01T15:22:13.770Z,4HfLQJtVT1KiX1eVedDyTm,Alaska,Maggie Rogers,188000
2025-12-01T15:25:27.346Z,1V888fh2JLVzMElr1pEz6Z,Motels,Royel Otis,203434
