2025-11-01T02:07:21.114Z,46haIwbQpVUkpAQj9V84Gp,Next to Me,RÜFÜS DU SOL,314389
2025-11-01T05:19:23.594Z,5t9lk6GdHPmlNNYxdfEWHc,Lucky Numbers,Generationals,277800
2025-11-01T05:24:37.593Z,4GYCsLeXkglMk2S4ww1pQv,Been Here Before,The Undercover Dream Lovers,126373
2025-11-01T05:29:31.521Z,5cJnkYD1hbT7W3Icefx0Kq,Beyond the Infinite,Brothertiger,296936
2025-11-01T05:33:14.437Z,6kIA5pn4Cp1rSEc4Pqduvb,Breathless,Small Black,226280
2025-11-01T05:37:31.137Z,7iB3YfswDYfzWeXBv0MRux,Entrance,Vacationer,259560
2025-11-01T05:42:02.559Z,6NwXMGXpxTnCTqw6Y1KP3A,The Beat Comes,Snowden,274613
2025-11-01T05:46:05.586Z,7c9qPLximN9mS72hii7pwG,It All Feels Right,Washed Out,245880
2025-11-01T05:50:09.389Z,6cyd7jJQSKqY2Hc3yXOGUf,Catahoula Man,Generationals,246767
2025-11-01T05:55:08.145Z,3010ztZe0e0HoadKXAxW9n,Boys Life,Small Black,302120
2025-11-01T05:58:49.862Z,1M8HqdQbTxkUn1NaY6329V,Put a Light On,Generationals,224933
2025-11-01T06:03:41.856Z,1ic0QQ4np0KENVdzkzirJA,Moon,Blood Cultures,295000
2025-11-01T06:06:27.294Z,230SHXjjyWkT7Zorx6hsiy,New Theory,Washed Out,168680
2025-11-01T06:09:04.050Z,5gYM8191BsTQeYiLgQffBH,Youthless,Millionyoung,160000
2025-11-01T06:13:35.013Z,1saiatbdGSdjCJ5X4TrnJz,Okay,Holy Ghost!,273800
2025-11-01T06:16:50.270Z,59lGdoQoxIpdHFItHX39fi,All The Same,Future Generations,198383
2025-11-01T06:20:46.281Z,5SHQrtKT1jddKhh8HuGRx8,Red Wine,Grapetooth,239093
2025-11-01T06:24:06.876Z,7BCQl3Aox1GjzWjBlBGnxc,Underneath the Moon,Gardens & Villa,203902
2025-11-01T06:28:06.752Z,3XBe0m5PQGQ3F7oXsWi5Lw,Glorious Warrior,Electric Guest,242760
2025-11-01T06:32:22.794Z,262q2n3ijmUmxV6WgJnU5C,Our Park By Night,Craft Spells,259200
