2025-05-01T11:59:42.173Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-01T12:01:08.003Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-01T12:04:36.844Z,10YGSqXSKL5g6VmXiuSdd2,I Turn My Camera On,Spoon,212106
2025-05-01T12:06:55.303Z,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,141542
2025-05-01T12:10:29.902Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-01T12:26:26.150Z,6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Electric Light Orchestra,270066
2025-05-01T12:31:36.591Z,14QUJhbXCWO90NfZ0mXnGG,PINCH ME,young friend,179363
2025-05-01T12:34:33.092Z,4hk4plGoAmg3naYTq8EUul,fuck  i luv my friends,renforshort,163851
2025-05-01T12:36:49.968Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-05-01T16:52:04.889Z,3JsmrruMp8AWcbEZ4342JY,Sad Songs (feat. L Devine),Route 94,191612
2025-05-01T16:57:01.794Z,14BJVFg03Ep2iytTOSCEy1,Good 2 Yourself,LISP,230089
2025-05-01T17:03:43.317Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,167303
2025-05-01T17:06:49.193Z,4xmeLj3uVcoAwgDtwM4MbG,Heavy Metal Drummer,Wilco,188840
2025-05-01T17:09:38.587Z,5gF9zOYM9TmSzKHukbNjpB,Please Tell Rosie,Alle Farben,172640
2025-05-01T17:13:23.193Z,01XAVHIdfq8SNtZDplT0ZD,OnlyL,TSHA,227543
2025-05-01T17:22:55.801Z,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,Calvin Harris,206413
2025-05-01T17:26:21.983Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-01T17:53:47.154Z,4joZxzOYenOcfhCMLPxvLE,Fly,Djo,325020
2025-05-01T17:58:13.228Z,6cMMZ2pdP4PkYsVJqX2WUh,Kids,Current Joys,269142
2025-05-01T18:03:15.132Z,6Uwi2Qk3H7fM4b4W4ExrAp,Scott Street,Phoebe Bridgers,305000
2025-05-01T18:10:45.739Z,01K4zKU104LyJ8gMb7227B,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,258812
2025-05-01T18:14:43.125Z,2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Macklemore,240506
2025-05-01T18:19:26.240Z,4nHJcUtNSUVjXRnjdP29Bk,You’re Gonna Go Far,Noah Kahan,286369
2025-05-01T18:22:55.240Z,1IF5UcqRO42D12vYwceOY6,From the Dining Table,Harry Styles,211960
2025-05-01T18:26:00.059Z,5TRZnGsX49uCZkXxIbD7Ru,Still Sane,Lorde,188133
2025-05-01T18:30:00.187Z,31nH2FO5og83YmI3K845Jn,Didn't Know What I Was In For,Better Oblivion Community Center,243226
2025-05-01T18:34:05.915Z,2LMkwUfqC6S6s6qDVlEuzV,White Ferrari,Frank Ocean,248807
2025-05-01T18:39:12.530Z,75JFxkI2RXiU7L9VXzMkle,The Scientist,Coldplay,309600
2025-05-01T18:42:46.932Z,1fvC3CmNAbsx0V9ULMU8NB,Sarah's Place (feat. Noah Kahan),Zach Bryan,214056
2025-05-01T20:23:59.931Z,3tEYx8nJ0QMxRu8H43KNS6,Am I Your Girl - Dance Version,Peach Pit,208346
2025-05-01T20:37:02.317Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-05-01T20:40:07.415Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-05-01T20:45:23.964Z,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,158106
2025-05-01T20:48:10.866Z,4mDTqEqt0QHQFPNkz8eHjr,Writing's On The Wall,ROLE MODEL,169974
2025-05-01T20:51:07.169Z,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,179586
2025-05-01T20:54:12.362Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-05-01T20:58:53.162Z,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,284066
2025-05-01T21:02:28.459Z,0WbMK4wrZ1wFSty9F7FCgu,Good Luck  Babe!,Chappell Roan,218423
2025-05-01T21:10:36.864Z,25HgUJf69zb3K7TJw7LGCQ,Sofa King,Royel Otis,196317
