2025-05-01T11:59:42.173Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-01T12:01:08.003Z,3my33XXLpYUzVEeLOyftV2,Frisky,Dominic Fike,115618
2025-05-01T12:04:36.844Z,10YGSqXSKL5g6VmXiuSdd2,I Turn My Camera On,Spoon,212106
2025-05-01T12:06:55.303Z,60xaS8mYBKUW4VQQ666N0T,All Night (feat. Knox Fortune),Chance the Rapper,141542
2025-05-01T12:10:29.902Z,2jNyiavSywmA472t2m6ZBz,What Was That,Lorde,209286
2025-05-01T12:26:26.150Z,6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Electric Light Orchestra,270066
2025-05-01T12:31:36.591Z,14QUJhbXCWO90NfZ0mXnGG,PINCH ME,young friend,179363
2025-05-01T12:34:33.092Z,4hk4plGoAmg3naYTq8EUul,fuck  i luv my friends,renforshort,163851
2025-05-01T12:36:49.968Z,4NexTaCZZ7Ehnf03A6SVjt,Dandelion,Galantis,140011
2025-05-01T16:52:04.889Z,3JsmrruMp8AWcbEZ4342JY,Sad Songs (feat. L Devine),Route 94,191612
2025-05-01T16:57:01.794Z,14BJVFg03Ep2iytTOSCEy1,Good 2 Yourself,LISP,230089
2025-05-01T17:03:43.317Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,167303
2025-05-01T17:06:49.193Z,4xmeLj3uVcoAwgDtwM4MbG,Heavy Metal Drummer,Wilco,188840
2025-05-01T17:09:38.587Z,5gF9zOYM9TmSzKHukbNjpB,Please Tell Rosie,Alle Farben,172640
2025-05-01T17:13:23.193Z,01XAVHIdfq8SNtZDplT0ZD,OnlyL,TSHA,227543
