2025-01-02T23:46:37.150Z,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,284068
2025-01-02T20:09:35.218Z,5q0EXnBYyeCdXD72FzJxH0,Illusion,Dua Lipa,188143
2025-01-02T20:06:29.998Z,6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,333986
2025-01-02T20:00:59.115Z,7D0q9XQg10KdlrjdDrrHph,California Dreamin' - Spotify Singles,Omar Apollo,173641
2025-01-02T19:58:08.603Z,3aemIcBosf7udts37BAvXx,The Only Exception - Spotify Single,Spacey Jane,284935
2025-01-02T19:10:47.762Z,7rgUYidQh5tH0YlXCoKaYJ,You Really Got A Hold On Me - Remastered 2009,The Beatles,181346
2025-01-02T19:07:49.361Z,3FJqX63eAKAdtzYsr7k9bN,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,Mt. Joy,170677
2025-01-02T19:05:01.863Z,4L0rxWhjyX0VhNbK4U9oK6,Wildflowers - Recorded at Spotify Studios NYC,Miley Cyrus,185463
2025-01-02T19:01:59.560Z,2ZFfGgz5RonguqJlm6ajoR,Dancing In The Dark,Lucy Dacus,200539
2025-01-02T18:58:42.063Z,7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,217783
2025-01-02T18:54:59.085Z,5OPmCyYLMvnTI2Rq55hfo2,Beach Monster,STRFKR,129785
2025-01-02T17:14:05.787Z,47TQjzeG4KI0XWWb0wkbri,Australia,The Shins,236711
2025-01-02T17:09:37.737Z,1v5jVC30gg55w6kJCM8eOB,Spinoza,Generationals,209253
2025-01-02T17:06:11.441Z,7r5elbHLaVama2WsDQpDp6,Hippies,flipturn,274377
2025-01-02T17:01:40.211Z,2RO4CbCaSq8vjrUOegjhyg,Try Hard Fool,The Growlers,191091
2025-01-02T16:58:32.234Z,0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,Tame Impala,192960
2025-01-02T16:55:22.446Z,026hvL1bNn9yp3mg0HNmk1,Dear Stranger,STRFKR,271902
2025-01-02T16:50:53.451Z,1XKAeevAbxSSMuTcRT0APS,Multi-Love,Unknown Mortal Orchestra,250800
2025-01-02T16:46:45.888Z,1ZDdoNNRgpQFZwoiy8HG8Y,Extra Free Year,Generationals,201373
2025-01-02T16:43:27.727Z,0tkBOcK7oRVXQJY97zzSvr,Telescope,Cage The Elephant,228293
2025-01-02T16:39:42.538Z,7wmYgsLNRB9EpqpvR3hkvN,Problems III,The Growlers,214106
2025-01-02T16:36:11.326Z,5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,249586
2025-01-03T10:38:27.964Z,51rfRCiUSvxXlCSCfIztBy,I Love You  I'm Sorry,Gracie Abrams,157146
2025-01-03T10:35:54.160Z,2JqkpMe2eJToJNHEqkJeCu,Forever Yours,Brent Faiyaz,96368
2025-01-03T10:34:20.865Z,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,210373
2025-01-03T10:30:53.435Z,6FBzhcfgGacfXF3AmtfEaX,C U Girl,Steve Lacy,129697
2025-01-03T10:28:46.969Z,3tFed7YsjGnIfxeLEQwx3R,Sticky (feat. GloRilla  Sexyy Red & Lil Wayne),Tyler  The Creator,255915
2025-01-03T10:24:34.007Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
