2025-04-01T02:20:09.024Z,10YGSqXSKL5g6VmXiuSdd2,I Turn My Camera On,Spoon,212106
2025-04-01T12:53:11.054Z,2CGNAOSuO1MEFCbBRgUzjd,luther (with sza),Kendrick Lamar,177598
2025-04-01T12:59:43.952Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-04-01T14:05:30.986Z,2Wm0CW5v1EJ7Qd8mukNGLV,Rearrange Us,Mt. Joy,187335
2025-04-01T15:02:11.990Z,2HKDVLcHYBD8asWWttLU3W,Kool Aid,Royel Otis,216665
2025-04-01T15:06:53.713Z,0zXetawK1ZHDd9Rqw0fD7J,Something Beautiful,Miley Cyrus,271624
2025-04-01T15:09:26.394Z,2PtqXZxNhMvDOr8HDQyDHF,Prelude,Miley Cyrus,155715
2025-04-01T18:32:58.668Z,0zXetawK1ZHDd9Rqw0fD7J,Something Beautiful,Miley Cyrus,271624
2025-04-01T18:36:18.463Z,7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,200600
2025-04-01T18:39:24.413Z,0LbZLBBZI1NfaDgb4dx0UD,Jaded,Miley Cyrus,185933
2025-04-01T18:43:08.195Z,1nSfvLVhsozMHS7rCF1BTi,Rose Colored Lenses,Miley Cyrus,223786
2025-04-01T18:46:19.389Z,41WQUSINanQHfhfKpFDsms,Used To Be Young,Miley Cyrus,191185
2025-04-01T18:50:10.402Z,3DoSolxGSDoV7G7MtcIPiZ,Thousand Miles (feat. Brandi Carlile),Miley Cyrus,231000
2025-04-01T20:11:14.547Z,3LNRi4UytUnez6T0hFb4x3,You,Miley Cyrus,179426
2025-04-01T20:15:35.524Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-01T20:19:53.221Z,1e3AdX6I8gaQKjQMONn9tA,Stoned,Mac Miller,243522
2025-04-01T20:23:44.396Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-04-01T20:30:02.283Z,6Px7VvXLTjMP6J2nTQ6bIh,In Undertow,Alvvays,197186
2025-04-01T20:33:28.177Z,19y5QUQ6zfgRyPi0Jlg1PO,How to Kill Houseplants,Spacey Jane,208797
2025-04-01T20:36:48.220Z,03y6MsaseYEO7DfwqsgcAI,Delete Ya,Djo,203349
2025-04-01T20:39:53.578Z,3CTBfot80XAOyuaJ1jcN5z,She Wants To Go Dancing,Mt. Joy,188442
2025-04-01T20:42:50.478Z,6Tgj4AN3ufqIeIVqxnCE1N,All the Noise,Spacey Jane,179858
2025-04-01T20:45:25.479Z,03zWQa4ZQEMofug2Gmh6io,Basic Being Basic,Djo,158109
2025-04-01T20:48:54.674Z,3E7z1rLE9rR2rhTW3TeXGo,Highway Queen,Mt. Joy,212470
2025-04-01T20:52:21.914Z,5YHMaDiaGGYs5QyJ2CBDXJ,Floors,Abhi The Nomad,210340
2025-04-01T20:58:15.198Z,2akjLHnHjDGsgqxuf48VYs,The Bay,Metronomy,290173
2025-04-01T21:40:15.221Z,3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,Tyler  The Creator,127921
2025-04-01T21:43:45.412Z,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,213466
2025-04-01T23:16:54.108Z,2ySc7XpO3sdt01UG986MwE,Missed Calls,Mac Miller,178902
2025-04-01T23:18:29.101Z,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,97960
2025-04-01T23:22:29.502Z,1e3AdX6I8gaQKjQMONn9tA,Stoned,Mac Miller,243522
2025-04-01T23:26:20.503Z,3GZD6HmiNUhxXYf8Gch723,Lost,Frank Ocean,234093
2025-04-01T23:29:00.095Z,2z9iuAxKv4TTeCrPAxxKg9,Love Lost,Mac Miller,162875
2025-04-01T23:31:33.036Z,1Is8hGpkGMiePASAxBluxM,16,Baby Keem,156040
2025-04-01T23:34:59.496Z,2hwOoMtWPtTSSn6WHV7Vp5,Blue World,Mac Miller,209440
2025-04-01T23:38:50.759Z,56oGoEjA9eTZYgsttEFKY3,The Thrill,Wiz Khalifa,234333
2025-04-01T23:42:15.688Z,6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),Mac Miller,208080
2025-04-01T23:45:48.789Z,7jhxagwOk9y1HC5ciRfmkQ,Invincible (feat. Daniel Caesar),Omar Apollo,216160
2025-04-01T23:49:27.786Z,1xKGnsdKOh8jx8pzSZAgXE,5 Dollar Pony Rides,Mac Miller,222119
